DeviceName,Serial_Number
AUMELLLPF2VY4LG.CORP.CYIENT.COM,00329-10380-75727-AA135
AUMELRHHL70TFD.CORP.CYIENT.COM,00330-80000-00000-AA631
AUPELLLPF2SJ8RZ.CORP.CYIENT.COM,00330-80000-00000-AA106
AUPERCUDL5JCK3.CORP.CYIENT.COM,00330-80000-00000-AA443
AUPERDL1FTLFK3.CORP.CYIENT.COM,00330-80000-00000-AA485
AUPERDL1TZLFK3.CORP.CYIENT.COM,00330-80000-00000-AA291
AUPERDL1YRR0T3.CORP.CYIENT.COM,00330-80000-00000-AA330
AUPERDL3C5MFK3.CORP.CYIENT.COM,00330-80000-00000-AA028
AUPERDL4K5BMN3.CORP.CYIENT.COM,00330-80000-00000-AA379
AUPERDL4MV4SQ3.CORP.CYIENT.COM,00330-80000-00000-AA126
AUPERDL5Z65SQ3.CORP.CYIENT.COM,00329-10184-96278-AA322
AUPERDL6TQQ0T3.CORP.CYIENT.COM,00330-80000-00000-AA093
AUPERDL97CBMN3.CORP.CYIENT.COM,00330-80000-00000-AA646
AUPERDLC0LBPL3.CORP.CYIENT.COM,00329-10380-06518-AA234
AUPERDLDK992T3.CORP.CYIENT.COM,00330-80000-00000-AA519
AUPERDLGYTWMN3.CORP.CYIENT.COM,00330-80000-00000-AA673
AUPERDLH9KSMN3.CORP.CYIENT.COM,00330-80000-00000-AA790
AUPERIGPLL0ADRK.CORP.CYIENT.COM,00330-80000-00000-AA977
AUPERIGPLLM7BVT.CORP.CYIENT.COM,00330-80000-00000-AA070
AUSBTFS.CORP.CYIENT.COM,00429-80586-17984-AA225
AUSBTFS1.CORP.CYIENT.COM,00429-80586-17984-AA121
AUSBTHVSRV.CORP.CYIENT.COM,00429-80586-17984-AA252
AUSDHCP.CORP.CYIENT.COM,00429-80586-17984-AA530
AUSWIN10TEST.CORP.CYIENT.COM,00329-10380-06518-AA609
AUSYD5BWBV32.CORP.CYIENT.COM,00330-80000-00000-AA224
AUSYDBACKUP.CORP.CYIENT.COM,00454-10000-00001-AA595
AUSYDBTDD23TF2.CORP.CYIENT.COM,00330-80000-00000-AA569
AUSYDBTDD36YC2.CORP.CYIENT.COM,00330-80000-00000-AA666
AUSYDBTDD37YC2.CORP.CYIENT.COM,00330-80000-00000-AA614
AUSYDBTDDD3YC2.CORP.CYIENT.COM,00330-80000-00000-AA992
AUSYDBTDDJ2YC2.CORP.CYIENT.COM,00330-80000-00000-AA582
AUSYDBTDDZ5VG2.CORP.CYIENT.COM,00330-80000-00000-AA579
AUSYDBTDL3D6G3.CORP.CYIENT.COM,00330-80000-00000-AA729
AUSYDBTDL4MVP2.CORP.CYIENT.COM,00330-80000-00000-AA915
AUSYDBTDL7QPH2.CORP.CYIENT.COM,00330-80000-00000-AA160
AUSYDBTDL95G0J3.CORP.CYIENT.COM,00329-10380-06518-AA642
AUSYDBTDL9KC6G3.CORP.CYIENT.COM,00330-80000-00000-AA686
AUSYDBTDL9PLQ2.CORP.CYIENT.COM,00330-80000-00000-AA628
AUSYDBTDLBDDK3.CORP.CYIENT.COM,00330-80000-00000-AA271
AUSYDBTDLCDLQ2.CORP.CYIENT.COM,00330-80000-00000-AA476
AUSYDBTDLDW30J3.CORP.CYIENT.COM,00329-10380-00000-AA934
AUSYDBTDLFDLQ2.CORP.CYIENT.COM,00329-10380-06518-AA110
AUSYDBTDLH2B1J3.CORP.CYIENT.COM,00329-10380-06518-AA573
AUSYDBTDLKKFK3.CORP.CYIENT.COM,00330-80000-00000-AA150
AUSYDBTDLMLFK3.CORP.CYIENT.COM,00330-80000-00000-AA737
AUSYDBTDLNRVP2.CORP.CYIENT.COM,00330-80000-00000-AA120
AUSYDBTDLTLFK3.CORP.CYIENT.COM,00330-80000-00000-AA435
AUSYDBTDLW30J3.CORP.CYIENT.COM,00330-80000-00000-AA647
AUSYDBTDLXCDK3.CORP.CYIENT.COM,00330-80000-00000-AA107
AUSYDBTDLZ9MN3.CORP.CYIENT.COM,00330-80000-00000-AA623
AUSYDBTMSSTUDIO.CORP.CYIENT.COM,00330-62897-13658-AAOEM
AUSYDDD4C71LQ2.CORP.CYIENT.COM,00330-80000-00000-AA260
AUSYDDD4GWZTG2.CORP.CYIENT.COM,00330-80000-00000-AA170
AUSYDDD9FK3YC2.CORP.CYIENT.COM,00330-80000-00000-AA554
AUSYDDD9FL2YC2.CORP.CYIENT.COM,00330-80000-00000-AA713
AUSYDDD9FQ7YC2.CORP.CYIENT.COM,00329-00000-00003-AA792
AUSYDDD9FS5YC2.CORP.CYIENT.COM,00330-80000-00000-AA812
AUSYDDD9G09YC2.CORP.CYIENT.COM,00330-80000-00000-AA521
AUSYDDL116GKN3.CORP.CYIENT.COM,00330-80000-00000-AA539
AUSYDDL16GS5Q2.CORP.CYIENT.COM,00330-80000-00000-AA776
